TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.594861624802,0.754480204192,0.473684210526,techcrunch.com,0.0,0.0,benign,0,1,0.0,0.0,4.0,7.14010310309e-06,8,1,0.0,2,5500.0,0.0,0.0,2,0.0,0,1.0
0.992793939215,0.983176645225,0.75,usapolitics24hrs.com,82.0,33.6666666667,benign,1,0,1.0,0.666666666667,1.0,0.00704329555207,476,1,0.09375,6,82.0,0.0,116.0,0,0.0278927870996,0,1.0
0.0,0.0,0.0,winnipeg.citynews.ca,0.0,63.0,benign,0,0,0.0,1.0,2.0,0.20946889383,8101,1,0.0,2,0.0,0.0,0.0,0,0.0,0,1.0
0.352966811801,0.56359484421,0.5,jointcenter.org,49.2153846154,77.2727272727,benign,0,2,0.1,0.363636363636,1.0,0.000320907733084,162,1,0.671737858397,2,6398.0,0.0,1122.0,0,0.0264690394325,0,0.0
0.32124503941,0.205050494233,0.142857142857,aclj.org,33.5714285714,50.0,benign,0,1,0.107142857143,0.428571428571,1.0,0.00122528849143,134,1,0.391346153846,2,940.0,0.0,633.0,0,0.0250343018078,0,0.0
0.459461823589,0.710330649509,0.68,freebeacon.com,0.0,0.0,benign,0,5,0.0,0.0,7.0,0.000420962856862,231,1,0.0,2,8134.0,0.0,21.0,6,6.41803406448e-05,0,0.0
0.343156300474,0.383621479446,0.311111111111,sanevax.org,48.4444444444,56.0,benign,0,3,0.777777777778,0.333333333333,3.0,0.000347937023399,204,1,0.0958904109589,2,15292.0,0.0,396.0,3,0.00369536055076,0,1.0
0.415040183697,0.422553506297,0.578947368421,kpic.com,0.0,73.75,benign,0,0,0.0,0.75,1.0,0.00140980617276,167,1,0.0,2,0.0,0.0,52.0,0,0.000109961450053,0,1.0
0.930209646818,0.935404189959,0.826086956522,antiwar.com,336.0,74.4,benign,0,8,1.0,1.0,5.0,0.00049023651555,208,1,0.159604519774,2,15396.0,0.0,595.0,6,0.00420752362275,0,1.0
0.983631481141,0.95998282589,0.969230769231,honolulureporter.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000172558149033,169,1,0.0,2,7844.0,0.0,0.0,3,0.0,0,0.0
0.0494746079047,0.0638766519824,0.107692307692,altnewsmedia.net,45.68,104.843137255,benign,0,2,0.0533333333333,0.0980392156863,1.0,0.0295546973483,13270,1,0.234674588172,2,3426.0,0.0,2834.0,0,0.0179818384888,0,0.0
0.164016950599,0.186284643711,0.111111111111,thelocal.no,62.0,239.2,benign,0,0,1.0,0.2,1.0,0.00659821961833,232,1,0.019801980198,2,62.0,0.0,495.0,0,0.048693472182,0,0.0
0.574396761134,0.339225102456,0.636363636364,wonkette.com,0.0,0.0,benign,0,0,0.0,0.0,4.0,0.00283400809717,175,1,0.0,2,14801.0,0.0,0.0,2,0.0,0,1.0
0.0244018614216,0.0732108426903,0.0208333333333,thetruthseeker.co.uk,39.1570680628,105.130434783,benign,0,0,0.0785340314136,0.0434782608696,1.0,0.00181832615706,962,1,0.254892867081,2,7479.0,0.0,16066.0,0,0.0781478219584,0,0.0
0.240830723593,0.340554546307,0.313253012048,concernedwomen.org,44.6432748538,84.4696969697,benign,0,5,0.0350877192982,0.212121212121,1.0,0.00129060772257,7458,1,0.493299063705,2,7634.0,0.0,2760.0,0,0.0174794543407,0,1.0
0.0,0.0,0.0,toronto.citynews.ca,0.0,63.0,benign,0,0,0.0,1.0,2.0,0.145055377624,8107,1,0.0,2,0.0,0.0,0.0,0,0.0,0,1.0
0.911480309585,0.982386880023,0.95041322314,kxxv.com,0.0,139.0,benign,0,12,0.0,1.0,5.0,7.66253287548e-05,167,1,0.0,3,8250.0,0.0,0.0,6,0.0,0,3.0
0.979136776398,0.971362608996,0.964285714286,coasttocoastam.com,0.0,0.0,benign,0,3,0.0,0.0,4.0,0.000130229601409,118,1,0.0,3,4091.0,0.0,0.0,3,0.0,0,2.0
0.5131699513,0.703558610734,0.376146788991,thegreggjarrett.com,47.0,84.0,benign,0,2,1.0,1.0,4.0,0.00517241661927,6311,1,0.252631578947,2,8490.0,0.0,71.0,2,0.00244813812653,0,0.0
0.814184319521,0.762283793562,0.916666666667,isthatlegit.com,617.285714286,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.185815680479,10184,1,0.170212765957,1,4321.0,0.0,78.0,0,0.00455956538611,0,0.0
0.975749937244,0.953900472513,0.9625,southcooknews.com,0.0,87.0,benign,0,10,0.0,1.0,6.0,0.000126259607684,169,1,0.0,2,10092.0,0.0,0.0,5,0.0,0,0.0
0.0499931162608,0.712494549967,0.157190635452,publico.es,0.0,0.0,benign,0,7,0.0,0.0,3.0,0.0006901868378,12944,1,0.0,2,104489.0,1.0,0.0,2,0.0,0,1.0
0.968570451666,0.996722509756,0.950276243094,post-gazette.com,0.0,95.4,benign,0,18,0.0,1.0,13.0,7.08136954525e-05,169,1,0.0,3,41987.0,0.0,6.0,16,0.00509770603229,0,3.0
0.216014168531,0.277628474829,0.247422680412,factsandlogic.org,48.1428571429,97.3734939759,benign,0,2,0.161904761905,0.228915662651,2.0,0.0135475821717,9447,1,0.339876253467,2,5055.0,0.0,3094.0,1,0.00388097568408,0,1.0
0.962007306255,0.953278674295,0.930693069307,abqjournal.com,0.0,0.0,benign,0,5,0.0,0.0,6.0,4.0711554023e-05,194,1,0.0,3,27311.0,0.0,0.0,6,0.0,0,1.0
0.802449960145,0.783403541546,0.770114942529,moonbattery.com,0.0,36.3333333333,benign,0,18,0.0,0.0,18.0,0.000256841732353,232,1,0.0,2,8546.0,0.0,13.0,31,0.0325,0,0.0
0.744924325422,0.748984818756,0.88,dailygazette.com,0.0,103.454545455,benign,0,10,0.0,1.0,20.0,0.00169260082952,2784,1,0.0,2,10129.0,0.0,0.0,30,0.0,0,1.0
0.0119228816445,0.298914334419,0.0325203252033,ft.com,30.2930693069,214.607142857,benign,0,29,0.00594059405941,0.0714285714286,1.0,0.0117969258996,21167,1,0.840954274354,3,15298.0,0.0,2320.0,0,0.04217419588,0,0.0
0.985737481039,0.970114668252,0.96875,northkentuckynews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000150356540732,169,1,0.0,2,6850.0,0.0,0.0,3,0.0,0,0.0
0.836516838764,0.913081081891,0.872340425532,redstate.com,65.8325358852,55.7058823529,benign,0,3,0.105263157895,0.911764705882,1.0,0.0107057584676,5551,1,0.943523316062,2,13759.0,0.0,327.0,0,0.0609069774781,0,1.0
0.281873886402,0.200440998233,0.518867924528,mediaroots.org,57.3409090909,74.2954545455,benign,0,1,0.113636363636,0.272727272727,3.0,0.0025083655643,2886,1,0.740077999541,1,5046.0,0.0,1133.0,1,0.053948019802,0,0.0
0.167009083136,0.507277555763,0.264367816092,commonwealthfund.org,0.0,0.0,benign,0,6,0.0,0.0,3.0,0.00010121304464,241,1,0.0,2,2789.0,0.0,0.0,1,0.0,0,0.0
0.977899728066,0.953771089681,0.960526315789,thefirsttv.com,47.0,84.0,benign,0,3,1.0,1.0,8.0,0.00243202471293,3716,1,0.146341463415,2,8874.0,0.0,70.0,6,0.0020103459266,0,1.0
0.733639629475,0.776368489975,0.627659574468,cumberlink.com,74.4410774411,125.045454545,benign,0,5,0.030303030303,0.416666666667,4.0,0.00159642204746,3376,1,0.440957264957,2,22109.0,0.0,8176.0,6,0.0249268386633,0,2.0
0.166924251259,0.189544273555,0.305882352941,ctvnews.ca,0.0,0.0,benign,0,6,0.0,0.0,3.0,0.0013345335077,3536,1,0.0,2,25866.0,0.0,0.0,2,0.0,0,2.0
0.975897752912,0.851393188854,0.973333333333,bigislandtimes.com,60.7255813953,101.87804878,benign,0,4,0.0279069767442,1.0,1.0,0.000125718511046,169,1,0.508315256688,2,13056.0,0.0,6120.0,0,0.0661553670515,0,1.0
0.758622969823,0.866937889397,0.796992481203,deccanchronicle.com,0.0,0.0,benign,0,13,0.0,0.0,31.0,0.000241641529689,296,1,0.0,3,14193.0,0.0,0.0,37,0.0,0,0.0
0.675326258496,0.544958892254,0.709677419355,itep.org,28.6487804878,66.3571428571,benign,0,5,0.0585365853659,0.714285714286,1.0,0.00244467360972,742,1,0.736073997945,2,5873.0,0.0,1284.0,0,0.105271129961,0,0.0
0.961959944115,0.999455170193,0.927272727273,youthradio.org,46.2183908046,97.84375,benign,1,0,0.988505747126,0.71875,3.0,0.00020653987872,225,0.0,0.54753028891,2,4021.0,0.0,971.0,1,0.0080549205956,0,1.0
0.0423681717082,0.0583420750782,0.0625,thedailybell.com,80.8299319728,104.850574713,benign,0,2,0.0204081632653,0.0344827586207,1.0,0.00915466426014,14628,1,0.342583616093,2,11882.0,0.0,5425.0,0,0.0593895514117,0,1.0
0.996720778865,0.991307631582,0.949367088608,faithit.com,0.0,36.0,benign,0,5,0.0,1.0,2.0,0.0001044296882,162,1,0.0,2,8050.0,0.0,0.0,0,0.0,0,0.0
1.0,1.0,1.0,DailyThings.world,0.0,0.0,benign,1,0,0.0,0.0,3.0,0.0692963151064,4912,1,0.0,1,5147.0,0.0,0.0,1,0.0,0,1.0
0.215977950485,0.371678838289,0.505154639175,aceshowbiz.com,0.0,0.0,benign,0,15,0.0,0.0,22.0,0.000554715203419,670,1,0.0,3,6816.0,0.0,0.0,26,0.0,0,5.0
0.814400087332,0.657775934452,0.75,africanews.com,0.0,0.0,benign,0,4,0.0,0.0,3.0,0.000242016543633,235,1,0.0,2,13092.0,0.0,0.0,1,0.0,0,1.0
0.309957791259,0.531842136309,0.383233532934,theguardiansofdemocracy.com,0.0,0.0,benign,0,5,0.0,0.0,10.0,0.00375780357047,6776,1,0.0,2,13328.0,0.0,0.0,12,0.0,0,1.0
0.968816337214,0.943717891271,0.971830985915,southbayleader.com,36.5078740157,65.6,benign,0,8,0.629921259843,1.0,5.0,0.00016262540921,169,1,0.731328671329,2,9273.0,0.0,1921.0,3,0.0989372889799,0,0.0
0.341257632965,0.50691445485,0.3,moonofalabama.org,85.871031746,55.2857142857,benign,0,1,0.0555555555556,0.428571428571,1.0,0.0275485946022,1773,1,0.48108974359,2,43279.0,0.0,9714.0,0,0.21365472848,0,0.0
1.0,1.0,1.0,conservativestudio.com,47.5483870968,60.8148148148,benign,1,4,0.854838709677,1.0,3.0,0.114910441059,24821,1,0.147899752912,2,2948.0,0.0,4828.0,3,0.129742849946,0,1.0
0.974392717952,0.95565072597,0.967213114754,eastindynews.com,36.6274509804,64.0,benign,0,8,0.313725490196,1.0,5.0,0.000152854996685,169,1,0.717113402062,2,5604.0,0.0,1372.0,3,0.0875862318055,0,0.0
0.158878286881,0.631356517375,0.224637681159,medicine.news,0.0,53.5,benign,0,3,0.0,1.0,7.0,0.00445909923772,14351,1,0.0,1,24798.0,0.0,26.0,5,0.00186527010546,0,3.0
0.977630767428,0.966021547311,0.96875,nwlouisiananews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000235818121437,169,1,0.0,2,6042.0,0.0,0.0,3,0.0,0,0.0
0.448431204594,0.454378681085,0.666666666667,abc3340.com,0.0,76.1538461538,benign,0,1,0.0,0.769230769231,1.0,0.00105961105295,167,1,0.0,2,0.0,0.0,54.0,0,0.000104377677094,0,1.0
1.0,1.0,1.0,myfreshnews.com,46.5,56.0,benign,1,4,0.75,0.333333333333,3.0,0.106109086387,44371,1,0.129411764706,2,2958.0,0.0,370.0,3,0.00410085201231,0,1.0
0.0442572987753,0.0398608631742,0.11320754717,justfactsdaily.com,63.6285714286,258.690265487,benign,0,0,0.32380952381,0.0353982300885,3.0,0.000336127807656,238,1,0.427449748744,3,6681.0,0.0,1823.0,2,0.0249933277862,0,0.0
0.594870105865,0.632334779442,0.626373626374,azdailysun.com,0.0,68.0,benign,0,5,0.0,1.0,4.0,0.00209398624023,3376,1,0.0,2,21620.0,0.0,0.0,5,0.0,0,2.0
0.868128704668,0.899853938809,0.785498489426,myheraldreview.com,0.0,49.5454545455,benign,0,7,0.0,0.0,9.0,0.00110122126128,5585,1,0.0,2,37130.0,0.0,158.0,13,0.000339990402803,0,2.0
0.349694593774,0.554817756483,0.451612903226,northtamatelegraph.com,68.4059405941,90.95,benign,0,2,0.039603960396,0.7,1.0,0.000977835723598,219,1,0.604624277457,2,6909.0,0.0,1368.0,0,0.0674371918062,0,1.0
0.975925834148,0.94127495265,0.967741935484,swvalleytimes.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000253807487771,169,1,0.0,2,6059.0,0.0,19.0,3,0.00311986863711,0,0.0
0.486781195971,0.508838092865,0.754385964912,localmemphis.com,0.0,0.0,benign,0,32,0.0,0.0,28.0,0.000238163069349,158,1,0.0,2,12703.0,0.0,0.0,26,0.0,0,17.0
0.0324971745705,0.0676121834168,0.212121212121,factmyth.com,41.9929078014,75.1111111111,benign,0,1,0.00709219858156,0.185185185185,1.0,0.102047989157,48488,1,0.375758168656,1,11842.0,0.0,6381.0,0,0.131179097582,0,0.0
0.977984162568,0.941517744323,0.971428571429,southoctimes.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000114842784306,169,1,0.0,2,9090.0,0.0,0.0,3,0.0,0,0.0
0.431296927382,0.694277651903,0.618181818182,influencewatch.org,40.078125,92.4347826087,benign,0,1,0.046875,0.304347826087,2.0,0.0113179840966,4085,1,0.324735449735,2,2565.0,0.0,2042.0,0,0.0378302642114,0,1.0
0.0277694253321,0.0,0.222222222222,assassinationscience.com,39.5029239766,18.8,benign,0,0,0.397660818713,0.133333333333,1.0,0.491881422785,55619,1,0.198101103413,1,13510.0,0.0,15625.0,0,0.222731533344,0,0.0
0.731815624625,0.77043724625,0.639175257732,independenttribune.com,0.0,134.0,benign,0,6,0.0,1.0,4.0,0.00268807008894,3402,1,0.0,2,20119.0,0.0,0.0,6,0.0,0,2.0
0.485571796314,0.864954263391,0.306818181818,12newsnow.com,0.0,411.5,benign,0,8,0.0,1.0,12.0,0.000159249471352,158,1,0.0,2,18355.0,0.0,0.0,10,0.0,0,5.0
0.231647549751,0.649215875996,0.237623762376,medicalcensorship.com,92.9174757282,56.0420168067,benign,0,1,0.00970873786408,0.0840336134454,5.0,0.00929446141175,13226,1,0.686672073533,2,19141.0,0.0,2318.0,3,0.115816334518,0,3.0
0.631268481253,0.381706798652,0.566666666667,lavendermagazine.com,69.3264248705,112.890243902,benign,0,1,0.020725388601,0.780487804878,1.0,9.78094470043e-05,155,1,0.310824598831,2,13380.0,0.0,7430.0,0,0.01708257343,0,0.0
0.0,0.0,0.0,downtrend.com,36.0952380952,84.3,benign,0,0,0.142857142857,0.0,1.0,0.000387458967596,233,1,0.496099843994,2,758.0,0.0,323.0,0,0.0140112352183,0,0.0
0.0,0.0,0.0,worldtribune.com,0.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,7693,0.0,0.0,3,0.0,0.0,15473.0,0,0.731480168298,0,0.0
0.986564285239,0.993154925849,0.846153846154,acallforanuprising.com,45.75,15.0,benign,0,2,1.0,0.0,2.0,0.00591600091641,3202,0.0,0.0,2,183.0,0.0,164.0,0,0.107894736842,0,1.0
0.690740740741,0.690740740741,0.5,kcgr.com,0.0,38.0,benign,0,0,0.0,1.0,2.0,0.309259259259,334,0.0,0.0,1,0.0,0.0,14.0,0,0.0426829268293,0,0.0
0.516594446956,0.517514221769,0.693641618497,politicususa.com,0.0,0.0,benign,0,15,0.0,0.0,37.0,0.000137158184026,162,1,0.0,3,7549.0,0.0,0.0,56,0.0,0,6.0
0.274942377346,0.557394136808,0.28813559322,breakingnews365.net,91.1458333333,78.8367346939,benign,0,1,0.104166666667,0.244897959184,1.0,0.000413504759133,162,1,0.867820945946,4,8750.0,0.0,313.0,0,0.051019089068,0,1.0
0.979197527977,0.971354287821,0.973684210526,wtae.com,51.7446808511,91.5714285714,benign,0,4,0.164893617021,1.0,3.0,0.0208024720234,16009,1,0.706494858779,3,9728.0,0.0,2255.0,1,0.0278673480861,0,1.0
0.252932685359,0.401112138275,0.573333333333,post-journal.com,0.0,0.0,benign,0,2,0.0,0.0,8.0,0.000370884358953,213,1,0.0,2,9170.0,0.0,0.0,6,0.0,0,1.0
1.0,1.0,1.0,powdeRedwigsociety.com,0.0,0.0,benign,1,0,0.0,0.0,3.0,0.000241917883805,235,1,0.0,2,22841.0,0.0,0.0,2,0.0,0,0.0
0.59937629501,0.707936297132,0.266666666667,lawfareblog.com,32.3456790123,64.1578947368,benign,0,1,0.0555555555556,0.315789473684,2.0,0.015022120177,8584,1,0.826607256525,3,5240.0,0.0,1362.0,0,0.164069680007,0,0.0
0.0104169271065,0.140437802055,0.0864197530864,tasnimnews.com,96.2629969419,90.3174603175,benign,0,4,0.0733944954128,0.0793650793651,1.0,0.000150013351188,150,1,0.502777777778,2,31478.0,0.0,179.0,0,0.00464342375111,0,0.0
0.263514930554,0.768209201783,0.181034482759,wtop.com,80.6744186047,72.0404040404,benign,0,3,0.0542635658915,0.171717171717,3.0,0.00146858785565,2752,1,0.825234619395,2,31221.0,1.0,3352.0,1,0.0517426034785,0,1.0
0.884334618,0.884334618,0.75,truthfeed.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.115665382,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
1.0,1.0,1.0,MacedoniaOnline.eu,101.98013245,133.576923077,benign,1,0,1.0,0.897435897436,4.0,0.0324128887224,8651,1,0.0568224299065,1,15399.0,0.0,2523.0,2,0.046904315197,0,0.0
0.999575105805,0.999575060444,0.965517241379,qualitysharing.com,0.0,63.0,benign,1,0,0.0,1.0,2.0,0.000424894195066,203,1,0.0,3,8.0,0.0,0.0,0,0.0,0,0.0
0.0904032902544,0.089604282164,0.25641025641,indypendent.org,52.525,77.6818181818,benign,0,1,0.05,0.0909090909091,1.0,0.000468191248053,232,1,0.436785986291,2,4202.0,0.0,1479.0,0,0.0770359070641,0,0.0
1.0,1.0,1.0,VeteransForDonaldTrump.com,0.0,69.3333333333,benign,1,0,0.0,0.666666666667,1.0,0.0178703349892,1403,1,0.0,1,0.0,0.0,97.0,0,0.039770397704,0,0.0
0.173456121545,0.640886347859,0.26,randpaul.news,98.6223404255,57.5486725664,benign,0,2,0.0372340425532,0.0973451327434,5.0,0.00459649825446,7414,1,0.690109564702,2,18541.0,0.0,2093.0,3,0.106583764676,0,3.0
0.874766361851,0.8389512244,0.854838709677,kotaku.com,0.0,0.0,benign,0,4,0.0,0.0,2.0,0.00863464845671,12025,1,0.0,2,22019.0,0.0,0.0,0,0.0,0,1.0
0.999840644034,0.999763481897,0.984126984127,bluelivesmatter.blue,56.4102564103,85.5,benign,1,0,0.807692307692,0.846153846154,1.0,0.000159355965815,162,1,0.361821366025,3,4400.0,0.0,1822.0,0,0.00641515369405,0,0.0
0.134696392567,0.574927816734,0.236363636364,leftcult.com,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.00799528450366,14351,1,0.0,2,19159.0,0.0,3.0,3,0.00404858299595,0,3.0
1.0,1.0,1.0,satiratribune.com,46.5,56.0,benign,1,4,0.75,0.333333333333,3.0,0.101458558614,44192,1,0.129411764706,2,2933.0,0.0,370.0,3,0.00408602770807,0,1.0
0.488390235677,0.849003343767,0.364583333333,metro.us,0.0,0.0,benign,0,10,0.0,0.0,5.0,7.34350514567e-05,162,1,0.0,3,10059.0,0.0,0.0,4,0.0,0,1.0
0.0178875123893,0.0078732292045,0.148148148148,kiplinger.com,0.0,0.0,benign,0,2,0.0,0.0,2.0,0.000106591660078,134,1,0.0,2,3716.0,0.0,0.0,0,0.0,0,1.0
0.687163526245,0.693267298977,0.724137931034,komonews.com,0.0,69.8823529412,benign,0,2,0.0,0.823529411765,1.0,0.000702388963661,167,1,0.0,2,0.0,0.0,51.0,0,9.44412964012e-05,0,1.0
0.07212134064,0.00227912111392,0.111111111111,politicops.com,48.1739130435,81.1666666667,benign,0,0,0.217391304348,0.0,1.0,0.0747720398665,13399,1,0.0361034776841,2,1108.0,0.0,10172.0,0,0.279697853167,0,0.0
0.0896744304119,0.285881651697,0.35,stratfor.com,34.3088235294,86.3333333333,benign,0,5,0.220588235294,0.333333333333,3.0,0.000264961604366,167,1,0.179049132565,3,2333.0,0.0,6199.0,1,0.029390586138,0,0.0
0.893086840495,0.88484976381,0.898550724638,usaisonline.com,0.0,552.857142857,benign,0,11,0.0,1.0,14.0,0.0345737601609,15197,1,0.0,2,30996.0,0.0,0.0,16,0.0,0,3.0
0.974834755149,0.947699233538,0.945454545455,milliyet.com.tr,0.0,0.0,benign,0,9,0.0,0.0,8.0,0.015874311855,13221,1,0.0,2,19529.0,0.0,0.0,6,0.0,0,1.0
0.064875163151,0.104988271855,0.263157894737,egypttoday.com,0.0,0.0,benign,0,6,0.0,0.0,4.0,0.0288738719773,41147,1,0.0,1,4965.0,0.0,19.0,2,0.00311986863711,0,0.0
0.376411691912,0.405858565961,0.592105263158,miaminewtimes.com,0.0,0.0,benign,0,7,0.0,0.0,6.0,7.22336598635e-05,311,1,0.0,2,20015.0,0.0,0.0,4,0.0,0,1.0
0.999650310497,0.999253261736,0.979591836735,thenationalsun.com,0.0,0.0,benign,1,6,0.0,0.0,3.0,0.000349689503225,178,1,0.0,2,2255.0,0.0,0.0,1,0.0,0,1.0
0.904243644087,0.925985787387,0.854166666667,swarajyamag.com,0.0,0.0,benign,0,4,0.0,0.0,14.0,0.00666693325513,3001,1,0.0,2,5366.0,0.0,0.0,13,0.0,0,1.0
0.0934590018024,0.29507969513,0.190476190476,poynter.org,0.0,0.0,benign,0,5,0.0,0.0,3.0,1.71857943497e-05,162,1,0.0,3,14186.0,0.0,0.0,1,0.0,0,1.0
0.883654109277,0.883654109277,0.75,westernsentinel.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.116345890723,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.0936093609361,0.64121413327,0.0833333333333,newsblaze.com,39.2558139535,148.631578947,benign,0,1,0.0594315245478,0.0263157894737,1.0,0.0188153430728,1087,1,0.871794871795,2,15192.0,0.0,705.0,0,0.0153625666298,0,1.0
0.864438656312,0.802731779215,0.854838709677,lifehacker.com,0.0,0.0,benign,0,4,0.0,0.0,2.0,0.0133100605662,12300,1,0.0,2,11711.0,0.0,0.0,0,0.0,0,1.0
0.126994210452,0.130936932686,0.283018867925,biotechexpressmag.com,46.5,56.0,benign,0,1,0.75,0.333333333333,2.0,0.106012994057,71926,1,0.190661478599,2,26294.0,0.0,416.0,2,0.00491146933198,0,0.0
0.0958192059411,0.536034062888,0.230088495575,votefraud.news,0.0,53.5,benign,0,2,0.0,1.0,5.0,0.00300183562006,7444,1,0.0,2,20881.0,0.0,26.0,3,0.00186527010546,0,3.0
0.852907943799,0.918160326803,0.790697674419,wfmz.com,0.0,101.0,benign,0,13,0.0,1.0,21.0,0.000680335323139,5696,1,0.0,2,75373.0,1.0,0.0,32,0.0,0,1.0
0.244152833024,0.747915960998,0.424657534247,alaraby.co.uk,0.0,0.0,benign,0,10,0.0,0.0,21.0,0.00823065584894,48179,1,0.0,2,42325.0,1.0,0.0,24,0.0,0,0.0
0.99951527757,0.999252016156,0.947368421053,thedcgazette.com,80.8181818182,90.08,benign,0,0,0.0,0.4,1.0,0.00048472243031,55,1,0.662020905923,3,3556.0,0.0,776.0,0,0.0517863587153,0,0.0
0.162593800739,0.744896979235,0.240740740741,trump.news,0.0,53.5,benign,0,2,0.0,1.0,5.0,0.00411289966224,7260,1,0.0,2,19992.0,0.0,26.0,3,0.00186660923254,0,3.0
0.978126906375,0.966768916656,0.970149253731,tplnews.com,0.0,85.75,benign,0,11,0.0,1.0,13.0,0.00131036074902,2032,1,0.0,1,6408.0,2.0,0.0,13,0.0,0,0.0
0.578819062843,0.578819062843,0.833333333333,headtopics.com,29.6971830986,24.2727272727,benign,0,0,0.0,0.113636363636,1.0,0.421180937157,21078,1,0.692387904067,2,4217.0,0.0,590.0,0,0.0261019855473,0,0.0
